"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"ENSG00000075218.14",78.0783579323669,2.41858218549744,0.459544471510746,5.26299919906857,1.41724196239627e-07,2.1839323809268e-05,"GTSE1","51512"
"ENSG00000228427.1",26.4537133329894,2.86586480134591,0.544570804393572,5.26261191056195,1.42023161723657e-07,2.1839323809268e-05,"LOC107985688","107985688"
"ENSG00000070601.5",27.9415455844759,2.06417146047384,0.392359401018125,5.26092010314412,1.43336312034751e-07,2.19227494879817e-05,"FRMPD1","22844"
"ENSG00000065357.15",3665.51578627816,1.77115771617225,0.33678447663159,5.25902421004318,1.44821824305172e-07,2.20315040525858e-05,"DGKA","1606"
"ENSG00000125910.4",373.808722189351,1.82424745477601,0.347349369033514,5.25190951073817,1.5053041601473e-07,2.27667430608952e-05,"S1PR4","8698"
"ENSG00000143228.8",66.0073558575435,2.6016454609269,0.495454817091995,5.25102465689386,1.51255428800239e-07,2.27667430608952e-05,"NUF2","83540"
"ENSG00000239713.3",581.662665496381,1.44683262014389,0.275655462878607,5.24869924591715,1.53176910722946e-07,2.29346145065599e-05,"APOBEC3G","60489"
"ENSG00000197471.7",510.238290130484,2.21386555628263,0.422625985398592,5.2383564493666,1.62012920938664e-07,2.40969023485114e-05,"SPN","6693"
"ENSG00000124203.5",500.224705468484,2.35801941100539,0.450223518325709,5.23744165958809,1.62817742961435e-07,2.40969023485114e-05,"ZNF831","128611"
"ENSG00000157303.6",356.97676046628,1.70294835684926,0.325195484908561,5.23669126995443,1.63480812474082e-07,2.40969023485114e-05,"SUSD3","203328"
"ENSG00000230138.1",11.511674824975,3.73346095909941,0.713904055228438,5.22963965781755,1.69840757602786e-07,2.49053086200209e-05,NA,NA
"ENSG00000156970.8",130.581322496929,2.27895740768125,0.435965686486026,5.22737792978645,1.71930836577319e-07,2.50131705116265e-05,"BUB1B","701"
"ENSG00000198846.5",332.599256358098,1.78621863529929,0.341732893480064,5.22694381892591,1.72334836202151e-07,2.50131705116265e-05,"TOX","9760"
"ENSG00000196092.8",461.446084381291,5.42710031632878,1.03945776651255,5.22108785096396,1.77875129015021e-07,2.5686252133093e-05,"PAX5","5079"
"ENSG00000105255.6",33.5078954366424,2.5658841852778,0.491692690566302,5.21847128197609,1.80405943657948e-07,2.58288920112508e-05,"FSD1","79187"
"ENSG00000137804.8",239.958350324786,2.18074111058255,0.41791129709276,5.21819133809754,1.80678765123696e-07,2.58288920112508e-05,"NUSAP1","51203"
"ENSG00000161888.7",69.1275951405263,1.93574175448461,0.371616181575169,5.20898133735616,1.89880209026671e-07,2.70085609319537e-05,"SPC24","147841"
"ENSG00000091651.4",64.2207971667376,1.92816118881606,0.370374040855567,5.20598361689171,1.92971671479035e-07,2.73117318917193e-05,"ORC6","23594"
"ENSG00000178199.9",410.589181902984,2.65536339251692,0.510484882597685,5.20164941810748,1.97527572009553e-07,2.78181404382562e-05,"ZC3H12D","340152"
"ENSG00000131747.10",317.140162541917,2.48053678634259,0.477205427647207,5.19804814159915,2.01391977987483e-07,2.80094734013411e-05,"TOP2A","7153"
"ENSG00000145779.7",1860.38160188236,1.22982690143847,0.236609183812219,5.19771414458071,2.01754058719471e-07,2.80094734013411e-05,"TNFAIP8","25816"
"ENSG00000228903.2",244.306987544228,1.41381894345256,0.272011970040877,5.19763502775301,2.01839920109496e-07,2.80094734013411e-05,NA,NA
"ENSG00000233392.1",26.8993415050721,4.04822975380577,0.779387680783268,5.19411565466031,2.05695244750129e-07,2.84059141876294e-05,"LOC200772","200772"
"ENSG00000134690.6",133.011776323083,1.84107091413999,0.354748594232586,5.18979058429451,2.10530719182504e-07,2.88483380023938e-05,"CDCA8","55143"
"ENSG00000160654.5",214.867704636,2.49124750939261,0.480060924100857,5.18944030709989,2.10927105754285e-07,2.88483380023938e-05,"CD3G","917"
"ENSG00000213976.3",48.1876045783324,1.57323495671194,0.303213079007882,5.18854583007957,2.11942604097287e-07,2.88485320639217e-05,NA,NA
"ENSG00000167525.9",188.467517648218,1.58666730242431,0.306004239321901,5.18511542827097,2.15881117400625e-07,2.92446953705379e-05,"PROCA1","147011"
"ENSG00000145386.5",260.465487067989,1.50078805731536,0.289563204603449,5.18293772639608,2.18417981408603e-07,2.94481267066917e-05,"CCNA2","890"
"ENSG00000165490.8",55.0665573041308,1.75187313633477,0.338238513147458,5.17940171872453,2.22598649803801e-07,2.98702188189553e-05,"DDIAS","220042"
"ENSG00000086730.12",789.024234191383,2.15724430360182,0.416774042272127,5.17605245240603,2.26629767552408e-07,3.02683738372343e-05,"LAT2","7462"
"ENSG00000174123.6",500.212278847858,4.15697713131378,0.803548357624015,5.17327562413967,2.30025307863895e-07,3.04851078972737e-05,"TLR10","81793"
"ENSG00000143851.11",975.547192265543,2.32819522555044,0.450068903828759,5.17297508391353,2.3039574655209e-07,3.04851078972737e-05,"PTPN7","5778"
"ENSG00000109684.10",101.733823243004,2.94369905869963,0.569234258652556,5.17133151062922,2.32431793061669e-07,3.06121280047146e-05,"CLNK","116449"
"ENSG00000100351.12",315.295529229267,1.91452746042672,0.37053329319811,5.16695124452175,2.37943299320447e-07,3.11935989818805e-05,"GRAP2","9402"
"ENSG00000196584.2",55.9644729761194,1.81165826711181,0.350895684659886,5.16295396698254,2.43082934520229e-07,3.15441931448379e-05,"XRCC2","7516"
"ENSG00000204261.4",575.878178769373,1.41897731063104,0.274860970289268,5.16252747393595,2.4363760243881e-07,3.15441931448379e-05,"PSMB8-AS1","100507463"
"ENSG00000086300.11",210.829567793016,1.64579486682959,0.318810870774735,5.162292185427,2.43944125838876e-07,3.15441931448379e-05,"SNX10","29887"
"ENSG00000187994.9",604.030859943294,1.12383489174267,0.217991247312188,5.1554129149654,2.53072636017152e-07,3.25765174181717e-05,"RINL","126432"
"ENSG00000101412.9",155.134328853212,1.67229984255037,0.32456919023019,5.15236779364162,2.5721794335991e-07,3.28721512255024e-05,"E2F1","1869"
"ENSG00000128394.12",279.461552807474,1.08996771821746,0.211560780921694,5.15203107810843,2.57680319294398e-07,3.28721512255024e-05,"APOBEC3F","200316"
"ENSG00000105122.8",2476.49870046536,1.9360552121461,0.376093144606594,5.14780777025669,2.63548365924579e-07,3.34184216559229e-05,"RASAL3","64926"
"ENSG00000261556.4",623.378958893929,1.3023402742563,0.253015978389311,5.14726493775983,2.64311897939492e-07,3.34184216559229e-05,"SMG1P7","100506060"
"ENSG00000165066.11",14.1692819033908,3.72305958232407,0.723656751402494,5.14478663414463,2.67825034802757e-07,3.35767427371698e-05,"NKX6-3","157848"
"ENSG00000126787.8",61.6700979763417,3.18578501373726,0.619234280010846,5.14471681651968,2.67924655558828e-07,3.35767427371698e-05,"DLGAP5","9787"
"ENSG00000100162.10",72.7370181070163,2.73184084443707,0.531099431634234,5.14374650342025,2.6931287790616e-07,3.36026875029581e-05,"CENPM","79019"
"ENSG00000213443.2",372.496113970447,1.85220547938734,0.360190112192347,5.14229962647679,2.7139582904214e-07,3.37147098017066e-05,NA,NA
"ENSG00000105011.4",105.820788092189,2.25667846640417,0.439927476192166,5.12966020203391,2.90265655093986e-07,3.59020754613639e-05,"ASF1B","55723"
"ENSG00000254838.4",1413.62673584988,2.11193078172578,0.41186104139748,5.12777507326212,2.93186423636757e-07,3.61063522927206e-05,"GVINP1","387751"
"ENSG00000015285.6",900.250380682199,2.10741427593436,0.411265257134327,5.12422150759514,2.98769582832564e-07,3.66353322949172e-05,"WAS","7454"
"ENSG00000138964.12",1934.43247875325,2.11562346940362,0.412991801995426,5.12267667101792,3.01228631513901e-07,3.67783352330792e-05,"PARVG","64098"
"ENSG00000174718.7",4574.93487152612,1.24370182238983,0.243490630368822,5.10780156306613,3.25928670058174e-07,3.94656551444113e-05,"RESF1","55196"
"ENSG00000153064.7",1453.69600806307,1.45489569532482,0.284874453988971,5.10714693772136,3.27059419735843e-07,3.94656551444113e-05,"BANK1","55024"
"ENSG00000145649.7",236.891978719687,2.34944306071523,0.46004819959683,5.10694979955187,3.27400682440982e-07,3.94656551444113e-05,"GZMA","3001"
"ENSG00000205056.8",283.966852193724,4.07643096717576,0.798467190534356,5.10532056357595,3.30234217049658e-07,3.9639253192526e-05,NA,NA
"ENSG00000257027.1",211.477007729732,1.48369446687222,0.290786244894287,5.10235436828039,3.35453865407526e-07,4.00966032063584e-05,NA,NA
"ENSG00000162777.12",2463.94582960431,1.32304523529603,0.259442671835312,5.0995667980781,3.40431716008351e-07,4.05051967676168e-05,"DENND2D","79961"
"ENSG00000074966.6",376.73718031017,2.36627535277338,0.464080037403441,5.09885184032661,3.41719882741424e-07,4.05051967676168e-05,"TXK","7294"
"ENSG00000128340.10",685.80374905851,2.29984564934507,0.451361966706648,5.09534657101449,3.48103846555994e-07,4.10906980366179e-05,"RAC2","5880"
"ENSG00000119866.16",387.933980181224,1.89717284861971,0.372584194071965,5.09193057248497,3.54435897766274e-07,4.16652579324586e-05,"BCL11A","53335"
"ENSG00000247774.2",399.050835433267,2.24437023359289,0.441082529444537,5.08832266927294,3.61244351138434e-07,4.22908613217538e-05,"PCED1B-AS1","100233209"
"ENSG00000136383.6",1965.28126077406,-0.862447977343723,0.169746641087541,-5.08079554221602,3.75857484378417e-07,4.38212857196607e-05,"ALPK3","57538"
"ENSG00000167664.4",26.3000316802649,2.69971841297233,0.531749699818092,5.07704736626252,3.83345332527967e-07,4.45118694683902e-05,"TMIGD2","126259"
"ENSG00000205784.2",43.2042218575123,2.73327255392964,0.539334877981317,5.06785795897353,4.02317435739698e-07,4.65249041135078e-05,"ARRDC5","645432"
"ENSG00000034063.9",120.090881672575,2.55865691855032,0.504990012619111,5.0667475684914,4.04670347392917e-07,4.66075386341446e-05,NA,NA
"ENSG00000238121.1",219.103715384991,2.39723813181069,0.473424193133987,5.06361560430908,4.1137872660081e-07,4.71891210255638e-05,"LINC00426","100188949"
"ENSG00000111732.6",48.7315209826304,5.48678666887821,1.08471366583643,5.05828113140559,4.23052436284689e-07,4.83333160940837e-05,"AICDA","57379"
"ENSG00000103522.11",148.88055210845,2.41052565234934,0.476687085164594,5.05683020868294,4.26282450046863e-07,4.85075325557326e-05,"IL21R","50615"
"ENSG00000124557.8",14.9734870779008,2.71315594052312,0.536779940213367,5.05450322797952,4.31512460908338e-07,4.89070378004797e-05,"BTN1A1","696"
"ENSG00000162892.11",296.069676350192,2.34041845961644,0.463507404632166,5.04936584880185,4.43279095432576e-07,5.00412845510553e-05,"IL24","11009"
"ENSG00000152253.4",35.5211773171005,2.30384545533546,0.456874390249069,5.04262332165192,4.5919262505976e-07,5.16328529553362e-05,"SPC25","57405"
"ENSG00000123473.11",147.561625823722,1.02767635055253,0.204061825105501,5.03610290666183,4.75105207508639e-07,5.32117832409675e-05,"STIL","6491"
"ENSG00000146094.9",1047.92971287444,2.09510160433003,0.416185617422097,5.03405575932043,4.80209892767023e-07,5.35725922722992e-05,"DOK3","79930"
"ENSG00000267067.1",19.4949052265648,2.2009077507055,0.437540041650589,5.030185905735,4.90004490859282e-07,5.44517490467377e-05,NA,NA
"ENSG00000104998.2",696.513178951065,1.16747871585619,0.232345613863548,5.02475039852408,5.04087709452319e-07,5.57987827178972e-05,"IL27RA","9466"
"ENSG00000265206.2",133.202716786233,3.28297506644872,0.654137466630238,5.01878463461332,5.19994048888821e-07,5.73363980728263e-05,NA,NA
"ENSG00000104783.7",708.556374002487,2.67180859467395,0.533219760286277,5.01070814262303,5.42301076825081e-07,5.95651777355981e-05,"KCNN4","3783"
"ENSG00000100385.9",756.214054748013,2.01957882639406,0.403281904115064,5.00785878509895,5.50388906994395e-07,6.02210139468328e-05,"IL2RB","3560"
"ENSG00000116191.13",1284.74272254748,1.44703520441506,0.289026459895189,5.00658384336095,5.54045342154263e-07,6.0388819515726e-05,"RALGPS2","55103"
"ENSG00000255354.1",92.2226087337051,3.45765184594776,0.691082915920424,5.00323733418104,5.63754632485343e-07,6.1212564064668e-05,NA,NA
"ENSG00000132185.12",282.520281332359,4.80690269792149,0.961452654546107,4.99962496873108,5.74419322522306e-07,6.21333874034774e-05,"FCRLA","84824"
"ENSG00000183682.7",598.09602934426,-2.09753750628884,0.41964241984495,-4.99839245771159,5.78102332085346e-07,6.22949058453179e-05,"BMP8A","353500"
"ENSG00000051341.9",72.7839854447608,2.86183117234519,0.572785687291649,4.99633848373033,5.84290685472825e-07,6.27241563031356e-05,"POLQ","10721"
"ENSG00000189238.4",35.1476273150106,2.23717258204426,0.447912815114381,4.99466080574846,5.8939264327099e-07,6.28414395811756e-05,"LINC00943","100507206"
"ENSG00000198821.6",687.833037477378,2.0826959404987,0.416995625846131,4.9945270679343,5.89801194044358e-07,6.28414395811756e-05,"CD247","919"
"ENSG00000163918.6",479.386510382077,0.858492884373327,0.172156177963536,4.98670971049996,6.14162369540612e-07,6.51928771966095e-05,"RFC4","5984"
"ENSG00000264940.2",52.9190348460752,6.88894883065187,1.38283546665491,4.98175596212923,6.30098671312606e-07,6.66358624591116e-05,"SNORD3C","780853"
"ENSG00000134531.5",18794.0927351922,-1.13597686124954,0.228155943162751,-4.97894924630216,6.39304032411296e-07,6.73589670890243e-05,"EMP1","2012"
"ENSG00000106560.6",553.491585835753,1.17790501236305,0.236653402413471,4.97734239334984,6.44632328160625e-07,6.7669743437319e-05,"GIMAP2","26157"
"ENSG00000165480.11",24.1486596465565,2.84130902037732,0.570942450020686,4.9765243769742,6.47361270150081e-07,6.76826293866066e-05,"SKA3","221150"
"ENSG00000267521.1",4.47369282098569,5.31062655675642,1.06727349773016,4.97588159740768,6.49513421771077e-07,6.76826293866066e-05,NA,NA
"ENSG00000110031.8",1283.74674006036,1.08429687801165,0.218100366628211,4.97155000138087,6.64197288768704e-07,6.88113719603163e-05,"LPXN","9404"
"ENSG00000260682.2",510.725592844212,1.73086325831407,0.348173778516117,4.97126252784124,6.6518304587623e-07,6.88113719603163e-05,NA,NA
"ENSG00000123485.7",84.7930724509313,2.91761010521381,0.587106337749454,4.96947472309333,6.7134521406987e-07,6.91972052531148e-05,"HJURP","55355"
"ENSG00000243811.3",474.653508555232,1.84304585384492,0.371055603809905,4.9670341450742,6.79846215115486e-07,6.9820451724207e-05,"APOBEC3D","140564"
"ENSG00000143185.3",29.3802247440101,2.6602520766333,0.535941683776887,4.96369690427132,6.91638519455596e-07,7.07760165520605e-05,"XCL2","6846"
"ENSG00000104635.9",12731.5523845042,-1.04340884318812,0.210261489820165,-4.96243436722785,6.96150940135306e-07,7.09824442472014e-05,"SLC39A14","23516"
"ENSG00000147168.8",1434.72745423656,2.14083087128014,0.431690183002567,4.95918358946654,7.07900444054093e-07,7.17452153532705e-05,"IL2RG","3561"
"ENSG00000123329.13",2239.30314987334,2.17611833325108,0.438824578949725,4.95897093653998,7.08675671902032e-07,7.17452153532705e-05,"ARHGAP9","64333"
"ENSG00000137101.8",673.345474463655,1.97253021230676,0.39816914588501,4.95400066201116,7.27029584996268e-07,7.33423320353682e-05,"CD72","971"
"ENSG00000160593.13",720.765491205342,1.74609676350271,0.352868935746437,4.94828698879126,7.48694642571166e-07,7.52610077451043e-05,"JAML","120425"
"ENSG00000163808.12",60.1529431783558,1.78619976327037,0.361114108778709,4.94635828356668,7.56147303352371e-07,7.57425298794657e-05,"KIF15","56992"
"ENSG00000146215.9",73.585365635816,1.76724488409672,0.357546013831732,4.94270615733509,7.70455639637351e-07,7.69049896014153e-05,"CRIP3","401262"
"ENSG00000145088.4",151.651830114785,1.85563025936284,0.375857546422951,4.93705734266329,7.93101570846936e-07,7.88886485575302e-05,"EAF2","55840"
"ENSG00000179715.8",660.177087042149,1.98667456809967,0.402500585745737,4.93583025331215,7.98105017322009e-07,7.91097265950401e-05,"PCED1B","91523"
"ENSG00000154839.5",26.0134754989842,2.55726457228417,0.518585067533234,4.93123449243992,8.17115741249119e-07,8.07128771078296e-05,"SKA1","220134"
"ENSG00000259772.2",179.672739954583,2.20131592920465,0.446530479697095,4.92982232858531,8.23044347284424e-07,8.09805168913313e-05,"LOC283710","283710"
"ENSG00000146670.5",139.823754862033,2.0523433837791,0.416361364492765,4.92923589651356,8.25518486307863e-07,8.09805168913313e-05,"CDCA5","113130"
"ENSG00000172673.6",156.517440502664,1.90531116990818,0.386960742651362,4.92378414630241,8.48864686181141e-07,8.29845449913439e-05,"THEMIS","387357"
"ENSG00000163093.7",1572.48538098223,-0.533945071947516,0.108809662804918,-4.90714756560558,9.24105057047635e-07,9.00306187085313e-05,"BBS5","129880"
"ENSG00000255624.1",25.4816923354897,2.64989967558692,0.541479818374143,4.89381060136933,9.89020243384331e-07,9.60261019924828e-05,NA,NA
"ENSG00000253364.1",30.565642440113,3.02639323249322,0.61940137559302,4.88599695083939,1.02906790519219e-06,9.95745706357398e-05,"COPDA1","115253418"
"ENSG00000237649.3",141.046036976168,2.09588685542057,0.429194498909127,4.88330316615808,1.04323284904623e-06,0.000100603010473448,"KIFC1","3833"
"ENSG00000139626.11",1128.76392189212,1.67447214876974,0.343295934460591,4.87763466060495,1.07365548273819e-06,0.000103186997205865,"ITGB7","3695"
"ENSG00000165304.3",53.7340815611502,2.60351728730553,0.534037644022424,4.87515686665004,1.08722025070556e-06,0.000104114414216526,"MELK","9833"
"ENSG00000171608.11",2663.5102066729,1.47574128025391,0.30274474895302,4.87453964224798,1.09062483958537e-06,0.000104114414216526,"PIK3CD","5293"
"ENSG00000248996.1",37.653381975986,2.50761760676025,0.514834456383962,4.87072606673023,1.11188903569394e-06,0.000105789362165289,NA,NA
"ENSG00000197943.5",2174.28389396213,1.43665147460432,0.295151160965221,4.8675108371795,1.13012636386544e-06,0.000107152280684259,"PLCG2","5336"
"ENSG00000163376.7",191.289771908121,2.1274409613022,0.437186050472473,4.86621418730777,1.13756233623838e-06,0.000107152280684259,"KBTBD8","84541"
"ENSG00000241106.2",559.068245981536,2.63397364736907,0.541309952726247,4.86592502891061,1.13922699793053e-06,0.000107152280684259,"HLA-DOB","3112"
"ENSG00000197262.8",9.26787784938302,3.86749282593979,0.794926817058632,4.86521871315173,1.14330306255299e-06,0.000107152280684259,NA,NA
"ENSG00000198081.6",1040.45794415483,0.752975022416382,0.154776531468275,4.86491727959883,1.14504686895439e-06,0.000107152280684259,"ZBTB14","7541"
"ENSG00000143643.8",1464.35746336635,0.866547901004404,0.178162376077533,4.863809745259,1.15147600651694e-06,0.000107400621093095,"TTC13","79573"
"ENSG00000125354.18",2964.17836071963,1.56155775988223,0.321405695919208,4.85852547017326,1.18263197171781e-06,0.000109946125266105,"SEPTIN6","23157"
"ENSG00000117560.6",59.277671775404,2.18999985255647,0.450992422097906,4.85595709650536,1.19806641914513e-06,0.00011079936888508,"FASLG","356"
"ENSG00000072571.15",72.3658212474926,2.14953662221924,0.442682820417177,4.85570372980264,1.19959946627547e-06,0.00011079936888508,"HMMR","3161"
